region	url	algorithm	source	contributor	updated_yyyy-mm-dd
brca1	http://ga4gh-test1.cloudapp.net/trivial-brca1/	trivial	GRCh38	maciek@soe.ucsc.edu	2015-08-04
brca2	http://ga4gh-test1.cloudapp.net/trivial-brca2/	trivial	GRCh38	maciek@soe.ucsc.edu	2015-08-04
sma	http://ga4gh-test1.cloudapp.net/trivial-sma/	trivial	GRCh38	maciek@soe.ucsc.edu	2015-08-04
lrc_kir	http://ga4gh-test1.cloudapp.net/trivial-lrc_kir/	trivial	GRCh38	maciek@soe.ucsc.edu	2015-08-04
mhc	http://ga4gh-test1.cloudapp.net/trivial-mhc/	trivial	GRCh38	maciek@soe.ucsc.edu	2015-08-04
brca1	http://ga4gh-test1.cloudapp.net/refonly-brca1/	trivial	GRCh38_refonly	maciek@soe.ucsc.edu	2015-08-04
brca2	http://ga4gh-test1.cloudapp.net/refonly-brca2/	trivial	GRCh38_refonly	maciek@soe.ucsc.edu	2015-08-04
sma	http://ga4gh-test1.cloudapp.net/refonly-sma/	trivial	GRCh38_refonly	maciek@soe.ucsc.edu	2015-08-04
lrc_kir	http://ga4gh-test1.cloudapp.net/refonly-lrc_kir/	trivial	GRCh38_refonly	maciek@soe.ucsc.edu	2015-08-04
mhc	http://ga4gh-test1.cloudapp.net/refonly-mhc/	trivial	GRCh38_refonly	maciek@soe.ucsc.edu	2015-08-04
brca1	http://ga4gh-test1.cloudapp.net/cactus-brca1/	cactus	GRCh38	glenn.hickey@gmail.com	2015-07-20
brca2	http://ga4gh-test1.cloudapp.net/cactus-brca2/	cactus	GRCh38	glenn.hickey@gmail.com	2015-07-20
sma	http://ga4gh-test1.cloudapp.net/cactus-sma/	cactus	GRCh38	glenn.hickey@gmail.com	2015-07-20
lrc_kir	http://ga4gh-test1.cloudapp.net/cactus-lrc_kir/	cactus	GRCh38	glenn.hickey@gmail.com	2015-07-20
mhc	http://ga4gh-test1.cloudapp.net/cactus-mhc/	cactus	GRCh38	glenn.hickey@gmail.com	2015-07-23
brca1	http://ga4gh-test1.cloudapp.net/camel-brca1/	camel	GRCh38	anovak@soe.ucsc.edu	2015-07-23
brca2	http://ga4gh-test1.cloudapp.net/camel-brca2/	camel	GRCh38	anovak@soe.ucsc.edu	2015-07-20
sma	http://ga4gh-test1.cloudapp.net/camel-sma/	camel	GRCh38	anovak@soe.ucsc.edu	2015-07-23
lrc_kir	http://ga4gh-test1.cloudapp.net/camel-lrc_kir/	camel	GRCh38	anovak@soe.ucsc.edu	2015-07-20
mhc	http://ga4gh-test1.cloudapp.net/camel-mhc/	camel	GRCh38	anovak@soe.ucsc.edu	2015-07-20
brca1	http://ga4gh-test1.cloudapp.net/curoverse-brca1/	curoverse	GRCh38	abram@curoverse.com	2015-09-18
brca2	http://ga4gh-test1.cloudapp.net/curoverse-brca2/	curoverse	GRCh38	abram@curoverse.com	2015-09-18
cenx	http://ga4gh-test1.cloudapp.net/cenx-level1/	karen	GRCh38_refonly	khmiga@soe.ucsc.edu	2015-07-31
#cenx	http://ga4gh-test1.cloudapp.net/cenx-level2/	karen	?	khmiga@soe.ucsc.edu	2015-08-31
cenx	http://ga4gh-test1.cloudapp.net/cenx-level3/	karen	?	khmiga@soe.ucsc.edu	2015-09-09
brca1	http://ga4gh-test1.cloudapp.net/debruijn-brca1-k31/	debruijn_31k	GRCh38	akahles@cbio.mskcc.org	2015-11-05
brca1	http://ga4gh-test1.cloudapp.net/debruijn-brca1-k63/	debruijn_63k	GRCh38	akahles@cbio.mskcc.org	2015-11-05
brca2	http://ga4gh-test1.cloudapp.net/debruijn-brca2-k31/	debruijn_31k	GRCh38	akahles@cbio.mskcc.org	2015-11-05
brca2	http://ga4gh-test1.cloudapp.net/debruijn-brca2-k63/	debruijn_63k	GRCh38	akahles@cbio.mskcc.org	2015-11-05
sma	http://ga4gh-test1.cloudapp.net/debruijn-sma-k31/	debruijn_31k	GRCh38	akahles@cbio.mskcc.org	2015-11-05
sma	http://ga4gh-test1.cloudapp.net/debruijn-sma-k63/	debruijn_63k	GRCh38	akahles@cbio.mskcc.org	2015-11-05
mhc	http://ga4gh-test1.cloudapp.net/debruijn-mhc-k31/	debruijn_31k	GRCh38	akahles@cbio.mskcc.org	2015-11-05
mhc	http://ga4gh-test1.cloudapp.net/debruijn-mhc-k63/	debruijn_63k	GRCh38	akahles@cbio.mskcc.org	2015-11-05
lrc_kir	http://ga4gh-test1.cloudapp.net/debruijn-lrc_kir-k31/	debruijn_31k	GRCh38	akahles@cbio.mskcc.org	2015-11-05
lrc_kir	http://ga4gh-test1.cloudapp.net/debruijn-lrc_kir-k63/	debruijn_63k	GRCh38	akahles@cbio.mskcc.org	2015-11-05
brca1	http://ga4gh-test1.cloudapp.net/prg-brca1/	prg	GRCh38	jerome.kelleher@well.ox.ac.uk	2015-09-14
brca2	http://ga4gh-test1.cloudapp.net/prg-brca2/	prg	GRCh38	jerome.kelleher@well.ox.ac.uk	2015-09-14
sma	http://ga4gh-test1.cloudapp.net/prg-sma/	prg	GRCh38	jerome.kelleher@well.ox.ac.uk	2015-09-14
lrc_kir	http://ga4gh-test1.cloudapp.net/prg-lrc_kir/	prg	GRCh38	jerome.kelleher@well.ox.ac.uk	2015-11-18
mhc	http://ga4gh-test1.cloudapp.net/prg-mhc/	prg	GRCh38	jerome.kelleher@well.ox.ac.uk	2015-09-10
brca1	http://ga4gh-test1.cloudapp.net/snp1kg-brca1/	vg	GRCh38 ref + 1000g VCFs	glenn.hickey@gmail.com	2016-01-08
brca2	http://ga4gh-test1.cloudapp.net/snp1kg-brca2/	vg	GRCh38 ref + 1000g VCFs	glenn.hickey@gmail.com	2016-01-08
